114,117,10
114,117,0
115,118,0
116,118,0
117,118,0
118,118,0
119,119,0
120,119,0
121,119,0
122,119,0
123,119,0
124,119,0
125,119,0
126,118,0
126,117,0
126,116,0
126,115,0
126,114,0
126,113,0
126,112,0
127,111,0
128,110,0
129,109,0
129,108,0
130,107,0
131,106,0
132,105,0
132,104,0
132,103,0
131,103,0
130,102,0
129,102,0
128,101,0
127,102,0
126,102,0
125,103,0
124,103,0
123,104,0
122,104,0
121,105,0
120,105,0
119,106,0
118,106,0
117,107,0
116,107,0
115,107,0
114,107,0
113,107,0
112,107,0
111,107,0
110,107,0
109,106,0
108,106,0
107,106,0
106,105,0
105,105,0
104,105,0
103,104,0
102,104,0
101,103,0
100,103,0
99,103,0
98,102,0
97,102,0
96,102,0
95,101,0
94,101,0
93,100,0
92,100,0
91,100,0
90,99,0
89,99,0
88,99,0
87,98,0
86,98,0
85,98,0
84,97,0
83,97,0
82,97,0
81,98,0
80,98,0
79,99,0
78,100,0
77,101,0
78,102,0
78,103,0
79,104,0
80,105,0
81,106,0
82,106,0
83,107,0
84,107,0
85,108,0
86,108,0
87,108,0
88,109,0
89,109,0
90,109,0
91,110,0
92,110,0
93,111,0
93,111,10
96,109,10
96,109,0
97,109,0
98,110,0
99,111,0
100,112,0
100,113,0
101,114,0
102,115,0
103,116,0
104,117,0
105,118,0
106,119,0
107,120,0
108,120,0
109,120,0
110,119,0
109,118,0
109,117,0
109,116,0
108,115,0
108,114,0
107,113,0
107,113,10
