102,134,10
102,134,0
101,134,0
101,134,0
101,134,10
102,128,10
102,128,0
103,128,0
103,128,0
103,128,10
100,127,10
100,127,0
100,126,0
100,125,0
100,125,10
105,125,10
105,125,0
105,124,0
105,124,0
105,124,10
108,126,10
108,126,0
109,126,0
110,126,0
110,126,10
114,124,10
114,124,0
113,124,0
112,123,0
111,122,0
110,121,0
110,120,0
109,119,0
108,119,0
107,120,0
106,120,0
105,120,0
105,120,10
101,119,10
101,119,0
101,118,0
101,117,0
101,116,0
101,116,10
105,106,10
105,106,0
105,105,0
105,104,0
106,104,0
107,103,0
108,103,0
109,104,0
109,105,0
109,105,10
122,102,10
122,102,0
122,101,0
122,100,0
122,99,0
122,98,0
122,98,10
133,93,10
133,93,0
134,93,0
135,93,0
136,92,0
136,91,0
136,90,0
136,89,0
135,88,0
135,87,0
135,86,0
134,86,0
134,87,0
133,86,0
132,87,0
131,87,0
130,87,0
129,87,0
128,87,0
127,87,0
126,87,0
126,86,0
125,86,0
125,87,0
125,87,10
125,82,10
125,82,0
126,82,0
126,82,0
126,82,10
118,83,10
118,83,0
119,83,0
119,83,0
119,83,10
115,82,10
115,82,0
114,82,0
113,82,0
113,81,0
113,81,10
115,79,10
115,79,0
115,78,0
115,78,0
115,78,10
120,73,10
120,73,0
121,73,0
121,73,0
121,73,10
143,92,10
143,92,0
142,92,0
141,92,0
140,92,0
139,92,0
138,92,0
137,92,0
136,93,0
136,94,0
136,95,0
136,96,0
136,97,0
136,98,0
137,99,0
138,99,0
139,99,0
140,99,0
141,99,0
142,99,0
142,99,10
140,107,10
140,107,0
139,107,0
138,107,0
137,107,0
137,106,0
136,106,0
135,106,0
135,105,0
135,104,0
135,103,0
136,103,0
136,102,0
136,101,0
136,100,0
136,99,0
136,99,10
132,105,10
132,105,0
133,106,0
134,106,0
134,106,10
116,121,10
116,121,0
117,121,0
118,121,0
118,122,0
118,123,0
117,124,0
117,125,0
118,126,0
118,127,0
119,128,0
120,129,0
121,130,0
122,130,0
123,130,0
124,130,0
125,130,0
126,129,0
127,128,0
128,127,0
129,126,0
129,125,0
129,124,0
130,123,0
130,122,0
130,121,0
130,120,0
129,119,0
129,118,0
129,117,0
128,116,0
127,116,0
127,115,0
126,114,0
125,114,0
124,114,0
123,114,0
122,115,0
121,115,0
120,116,0
119,117,0
119,118,0
119,119,0
119,120,0
119,120,10
128,64,0
129,65,0
130,66,0
131,67,0
131,68,0
131,69,0
132,70,0
132,71,0
132,72,0
133,73,0
134,73,0
134,74,0
135,74,0
135,75,0
136,75,0
136,76,0
136,77,0
136,78,0
136,79,0
136,80,0
136,81,0
135,81,0
135,82,0
135,83,0
134,84,0
134,85,0
134,85,10
112,65,0
113,65,0
114,65,0
115,66,0
116,67,0
117,67,0
118,68,0
119,68,0
120,68,0
121,67,0
122,66,0
123,66,0
124,66,0
125,65,0
126,65,0
127,64,0
127,64,10
111,65,0
111,65,0
111,65,10
110,66,0
110,66,0
110,66,10
108,69,0
107,69,0
106,69,0
106,68,0
106,68,10
81,70,0
81,70,0
81,70,10
83,70,0
83,70,0
83,70,10
85,71,0
85,71,0
85,71,10
106,71,0
106,72,0
106,73,0
106,74,0
106,75,0
106,76,0
105,76,0
105,77,0
105,78,0
105,79,0
105,80,0
106,81,0
107,82,0
108,83,0
109,83,0
110,83,0
111,83,0
112,83,0
113,83,0
113,83,10
80,70,0
80,70,0
80,70,10
87,71,0
88,72,0
89,72,0
90,72,0
91,73,0
92,73,0
93,73,0
94,73,0
95,72,0
96,72,0
97,72,0
98,72,0
99,71,0
100,71,0
101,71,0
102,71,0
103,71,0
104,71,0
105,71,0
106,70,0
106,70,10
78,73,0
77,73,0
77,74,0
77,75,0
