107,113,10
107,113,-56
108,114,-56
108,115,-56
109,116,-56
109,117,-56
110,118,-56
110,119,-56
110,120,-56
109,120,-56
108,120,-56
107,120,-56
106,119,-56
105,118,-56
104,117,-56
103,116,-56
102,115,-56
101,114,-56
100,113,-56
99,112,-56
99,111,-56
98,110,-56
97,109,-56
96,109,-56
96,109,-46
93,111,10
93,111,-56
92,110,-56
91,110,-56
90,109,-56
89,109,-56
88,109,-56
87,108,-56
86,108,-56
85,108,-56
84,107,-56
83,107,-56
82,106,-56
81,106,-56
80,105,-56
79,104,-56
78,103,-56
78,102,-56
77,101,-56
78,100,-56
78,99,-56
79,99,-56
80,98,-56
81,98,-56
82,97,-56
83,97,-56
84,97,-56
85,98,-56
86,98,-56
87,98,-56
88,99,-56
89,99,-56
90,99,-56
91,100,-56
92,100,-56
93,100,-56
94,101,-56
95,101,-56
96,102,-56
97,102,-56
98,102,-56
99,103,-56
100,103,-56
101,103,-56
102,104,-56
103,104,-56
104,105,-56
105,105,-56
106,105,-56
107,106,-56
108,106,-56
109,106,-56
110,107,-56
111,107,-56
112,107,-56
113,107,-56
114,107,-56
115,107,-56
116,107,-56
117,107,-56
118,106,-56
119,106,-56
120,105,-56
121,105,-56
122,104,-56
123,104,-56
124,103,-56
125,103,-56
126,102,-56
127,102,-56
128,101,-56
129,102,-56
130,102,-56
131,103,-56
132,103,-56
132,104,-56
132,105,-56
131,106,-56
130,107,-56
129,108,-56
129,109,-56
128,110,-56
127,111,-56
126,112,-56
126,113,-56
126,114,-56
126,115,-56
126,116,-56
126,117,-56
126,118,-56
126,119,-56
125,119,-56
124,119,-56
123,119,-56
122,119,-56
121,119,-56
120,119,-56
119,119,-56
118,118,-56
117,118,-56
116,118,-56
115,118,-56
114,117,-56
114,117,-46
