118,122,10
118,122,0
118,123,0
118,124,0
118,125,0
118,126,0
119,127,0
120,126,0
120,125,0
120,124,0
120,123,0
120,122,0
120,122,10
124,119,10
124,119,0
124,118,0
124,117,0
124,116,0
124,116,10
126,116,10
126,116,0
126,117,0
126,118,0
126,119,0
126,119,10
129,118,10
129,118,0
130,117,0
130,116,0
130,115,0
129,115,0
128,114,0
127,113,0
126,112,0
126,111,0
125,110,0
124,110,0
123,110,0
123,110,10
121,112,10
121,112,0
120,112,0
119,112,0
118,112,0
117,112,0
117,112,10
115,110,10
115,110,0
114,110,0
113,110,0
112,111,0
112,112,0
111,112,0
111,113,0
110,113,0
110,114,0
109,114,0
108,115,0
108,116,0
108,117,0
108,118,0
108,118,10
112,119,10
112,119,0
112,118,0
112,117,0
112,116,0
112,116,10
114,116,10
114,116,0
114,117,0
114,118,0
114,119,0
114,119,10
103,119,10
103,119,0
102,119,0
101,119,0
100,119,0
99,119,0
98,119,0
97,119,0
96,119,0
95,119,0
95,119,10
95,121,10
95,121,0
96,121,0
97,121,0
98,121,0
99,121,0
100,121,0
101,121,0
102,121,0
103,121,0
103,121,10
103,115,10
103,115,0
102,115,0
101,115,0
100,115,0
99,115,0
98,115,0
97,115,0
96,115,0
95,115,0
95,115,10
95,113,10
95,113,0
96,113,0
97,113,0
98,113,0
99,113,0
100,113,0
101,113,0
102,113,0
103,113,0
103,113,10
91,113,10
91,113,0
91,114,0
91,115,0
91,115,10
90,108,10
90,108,0
91,107,0
91,107,0
91,107,10
96,102,10
96,102,0
97,101,0
98,101,0
99,101,0
100,101,0
101,101,0
102,101,0
102,101,10
95,96,10
95,96,0
96,96,0
97,96,0
98,96,0
99,96,0
100,96,0
101,96,0
102,96,0
103,96,0
104,96,0
105,96,0
106,96,0
107,96,0
108,96,0
109,96,0
110,96,0
111,96,0
112,96,0
112,96,10
112,94,10
112,94,0
111,94,0
110,94,0
109,94,0
108,94,0
107,94,0
106,94,0
105,94,0
104,94,0
103,94,0
102,94,0
101,94,0
100,94,0
99,94,0
98,94,0
97,94,0
96,94,0
95,94,0
95,94,10
93,87,10
93,87,0
92,87,0
91,87,0
90,87,0
89,86,0
88,87,0
88,88,0
87,88,0
87,89,0
87,90,0
87,91,0
87,92,0
87,93,0
87,94,0
87,95,0
87,96,0
87,97,0
87,98,0
87,99,0
87,100,0
87,101,0
87,102,0
87,103,0
87,104,0
87,105,0
87,106,0
87,107,0
87,108,0
87,109,0
87,110,0
87,111,0
87,112,0
87,113,0
87,114,0
87,115,0
87,116,0
87,117,0
87,118,0
87,119,0
87,120,0
87,121,0
87,122,0
87,123,0
87,124,0
87,125,0
87,126,0
87,127,0
86,127,0
85,126,0
85,125,0
85,124,0
85,123,0
85,122,0
85,121,0
85,120,0
85,119,0
85,118,0
85,117,0
85,116,0
85,115,0
85,114,0
85,113,0
85,112,0
85,111,0
85,110,0
85,109,0
85,108,0
85,107,0
85,106,0
85,105,0
85,104,0
85,103,0
85,102,0
85,101,0
85,100,0
85,99,0
85,98,0
85,97,0
85,96,0
85,95,0
85,94,0
85,93,0
85,92,0
85,91,0
85,90,0
85,89,0
86,89,0
86,89,10
93,85,10
93,85,0
92,85,0
92,85,0
92,85,10
101,87,10
101,87,0
102,87,0
103,87,0
104,87,0
104,87,10
102,81,10
102,81,0
102,82,0
103,83,0
104,83,0
105,83,0
105,84,0
105,85,0
106,85,0
107,85,0
108,84,0
107,83,0
106,83,0
106,83,10
99,83,0
100,83,0
100,84,0
99,85,0
98,85,0
97,85,0
97,84,0
98,83,0
98,83,10
102,83,0
102,83,0
102,83,10
91,85,0
