102,80,0
103,80,0
104,80,0
105,80,0
105,81,0
106,81,0
107,80,0
108,80,0
108,81,0
107,82,0
108,83,0
107,84,0
107,85,0
106,85,0
105,85,0
105,84,0
105,83,0
106,83,0
106,83,10
106,80,0
106,80,0
106,80,10
97,81,0
98,81,0
99,81,0
100,81,0
101,80,0
101,80,10
96,82,0
96,81,0
96,81,10
105,82,0
105,82,0
105,82,10
95,83,0
95,82,0
95,82,10
94,83,0
94,83,0
94,83,10
94,84,0
94,84,0
94,84,10
93,85,0
93,85,0
93,85,10
107,87,0
107,87,0
107,87,10
92,86,0
92,86,0
92,86,10
101,87,0
102,87,0
102,88,0
103,88,0
104,88,0
104,87,0
104,87,10
103,87,0
103,87,0
103,87,10
107,88,0
107,88,0
107,88,10
90,89,0
90,89,0
90,89,10
100,87,0
100,87,0
100,87,10
107,89,0
107,89,0
107,89,10
110,89,0
110,89,0
110,89,10
101,90,0
101,90,0
101,90,10
109,89,0
110,88,0
111,89,0
112,90,0
113,89,0
114,89,0
114,90,0
114,91,0
115,91,0
116,91,0
117,92,0
117,92,10
115,89,0
115,89,0
115,89,10
90,91,0
90,92,0
91,93,0
91,94,0
91,95,0
90,95,0
90,96,0
90,97,0
90,98,0
91,99,0
92,98,0
92,98,10
100,90,0
100,91,0
101,91,0
101,91,10
105,90,0
106,90,0
106,91,0
107,91,0
108,91,0
109,90,0
108,89,0
108,89,10
111,90,0
112,91,0
113,91,0
113,92,0
113,92,10
122,91,0
122,92,0
122,93,0
121,94,0
121,95,0
120,96,0
120,97,0
120,98,0
121,99,0
122,99,0
122,100,0
122,101,0
121,101,0
121,102,0
121,102,10
96,91,0
96,91,0
96,91,10
98,91,0
98,91,0
98,91,10
99,90,0
99,90,0
99,90,10
104,90,0
104,90,0
104,90,10
110,90,0
110,90,0
110,90,10
95,91,0
95,91,0
95,91,10
99,92,0
99,92,0
99,92,10
112,92,0
112,92,0
112,92,10
115,92,0
115,92,0
115,92,10
90,93,0
90,93,0
90,93,10
95,92,0
95,92,0
95,92,10
95,93,0
95,93,0
95,93,10
98,92,0
98,92,0
98,92,10
111,92,0
111,92,0
111,92,10
120,94,0
120,94,0
120,94,10
93,95,0
93,96,0
94,97,0
95,96,0
95,95,0
95,95,10
98,93,0
98,93,0
98,93,10
104,95,0
105,95,0
106,95,0
107,95,0
107,96,0
107,96,10
119,93,0
119,93,0
119,93,10
103,96,0
103,96,0
103,96,10
118,96,0
118,96,0
118,96,10
97,97,0
98,97,0
99,97,0
99,98,0
99,99,0
98,99,0
97,100,0
98,101,0
99,100,0
99,100,10
104,96,0
104,96,0
104,96,10
96,98,0
97,98,0
98,98,0
98,98,10
118,98,0
117,98,0
117,99,0
117,100,0
118,101,0
119,102,0
119,103,0
120,104,0
120,105,0
120,106,0
121,107,0
121,108,0
120,109,0
121,110,0
121,111,0
120,112,0
120,113,0
119,114,0
119,115,0
119,116,0
120,117,0
119,118,0
120,119,0
120,120,0
121,121,0
122,121,0
123,122,0
124,123,0
125,124,0
125,124,10
96,97,0
97,96,0
97,96,10
105,98,0
105,99,0
105,100,0
106,100,0
107,100,0
107,99,0
107,98,0
108,98,0
109,98,0
109,98,10
106,98,0
106,98,0
106,98,10
112,98,0
112,98,0
112,98,10
91,100,0
92,100,0
92,100,10
104,98,0
104,98,0
104,98,10
108,99,0
108,99,0
108,99,10
111,98,0
111,98,0
111,98,10
120,99,0
120,99,0
120,99,10
94,101,0
95,101,0
96,100,0
96,100,10
103,99,0
103,99,0
103,99,10
111,99,0
111,99,0
111,99,10
112,101,0
112,102,0
112,103,0
112,103,10
118,102,0
118,102,0
118,102,10
93,102,0
93,102,0
93,102,10
97,102,0
98,102,0
98,102,10
116,103,0
115,104,0
115,105,0
114,106,0
113,107,0
113,108,0
113,108,10
102,104,0
102,105,0
101,105,0
101,106,0
101,107,0
102,107,0
103,107,0
104,107,0
104,107,10
99,104,0
100,104,0
101,104,0
101,104,10
94,106,0
95,107,0
95,108,0
95,109,0
96,110,0
96,111,0
97,112,0
98,113,0
98,114,0
98,115,0
98,116,0
98,117,0
98,118,0
97,119,0
97,120,0
97,121,0
96,122,0
95,123,0
94,124,0
95,125,0
96,125,0
96,126,0
97,126,0
97,126,10
98,104,0
98,104,0
98,104,10
100,106,0
100,106,0
100,106,10
100,108,0
101,109,0
101,109,10
99,108,0
99,108,0
99,108,10
103,110,0
103,111,0
102,112,0
101,112,0
100,112,0
100,111,0
99,110,0
98,109,0
98,109,10
106,113,0
105,114,0
104,114,0
103,115,0
102,115,0
101,116,0
100,115,0
100,115,10
97,113,0
97,113,0
97,113,10
105,113,0
105,113,0
105,113,10
103,114,0
103,114,0
103,114,10
101,115,0
101,115,0
101,115,10
104,118,0
103,119,0
103,119,10
116,118,0
117,119,0
118,119,0
118,119,10
116,119,0
115,120,0
114,119,0
115,118,0
115,118,10
120,121,0
120,121,0
120,121,10
94,123,0
94,123,0
94,123,10
113,123,0
113,124,0
113,124,10
112,123,0
112,123,0
112,123,10
90,126,0
90,126,0
90,126,10
94,126,0
94,126,0
94,126,10
97,125,0
97,125,0
97,125,10
90,127,0
90,128,0
91,129,0
92,128,0
92,128,10
95,127,0
96,127,0
96,127,10
89,127,0
89,127,0
89,127,10
94,127,
