97,94,10
97,94,0
98,94,0
98,95,0
99,95,0
99,96,0
100,96,0
100,97,0
101,97,0
102,97,0
102,96,0
102,96,10
102,100,10
102,100,0
103,99,0
103,99,0
103,99,10
98,99,10
98,99,0
98,98,0
98,97,0
99,97,0
99,97,10
95,98,10
95,98,0
95,97,0
94,96,0
93,97,0
93,98,0
92,98,0
92,99,0
91,99,0
91,100,0
91,101,0
90,101,0
89,101,0
89,100,0
88,101,0
89,102,0
89,103,0
88,104,0
88,105,0
88,106,0
89,107,0
90,106,0
91,106,0
92,106,0
92,107,0
93,107,0
94,107,0
94,108,0
94,108,10
95,110,10
95,110,0
95,111,0
95,112,0
96,113,0
97,113,0
98,114,0
99,114,0
100,113,0
101,113,0
102,112,0
103,112,0
103,113,0
103,114,0
103,115,0
104,116,0
105,117,0
104,118,0
103,119,0
102,119,0
101,119,0
100,119,0
99,119,0
99,118,0
98,118,0
98,118,10
96,119,10
96,119,0
95,119,0
94,120,0
93,120,0
92,121,0
91,121,0
91,121,10
93,110,10
93,110,0
92,109,0
91,108,0
90,108,0
90,107,0
90,107,10
91,102,10
91,102,0
91,102,0
91,102,0
91,102,10
88,98,10
88,98,0
89,97,0
89,97,0
89,97,10
95,95,10
95,95,0
95,95,0
95,95,0
95,95,10
99,102,10
99,102,0
100,101,0
100,101,0
100,101,10
111,97,10
111,97,0
110,97,0
109,96,0
108,95,0
107,96,0
106,97,0
106,98,0
106,99,0
106,100,0
105,100,0
104,99,0
104,98,0
104,97,0
105,97,0
105,96,0
106,96,0
106,96,10
112,100,10
112,100,0
111,100,0
111,100,0
111,100,10
124,100,10
124,100,0
124,101,0
123,102,0
124,103,0
124,104,0
125,105,0
126,106,0
127,107,0
128,108,0
128,108,10
102,81,0
103,81,0
104,81,0
105,81,0
106,81,0
106,82,0
107,82,0
108,82,0
109,82,0
110,82,0
111,82,0
112,82,0
113,83,0
114,83,0
114,84,0
115,84,0
115,85,0
115,85,10
98,82,0
99,82,0
100,82,0
100,83,0
101,83,0
102,83,0
102,83,10
95,83,0
96,83,0
97,82,0
97,82,10
98,84,0
99,84,0
99,85,0
100,86,0
100,87,0
101,88,0
102,88,0
102,89,0
102,89,10
94,83,0
94,83,0
94,83,10
101,84,0
101,84,0
101,84,10
92,85,0
92,85,0
92,85,10
96,85,0
97,85,0
97,85,10
85,87,0
84,87,0
83,88,0
82,89,0
81,90,0
81,91,0
81,92,0
80,93,0
81,94,0
81,95,0
82,96,0
83,97,0
84,98,0
85,99,0
86,100,0
87,101,0
87,101,10
95,85,0
94,84,0
94,84,10
95,86,0
95,86,0
95,86,10
118,87,0
119,88,0
119,89,0
120,90,0
120,91,0
121,92,0
122,93,0
123,94,0
123,95,0
124,96,0
124,97,0
124,98,0
124,98,10
82,88,0
81,89,0
81,89,10
118,88,0
118,88,0
118,88,10
105,92,0
106,93,0
107,94,0
107,94,10
104,92,0
104,92,0
104,92,10
104,93,0
104,93,0
104,93,10
106,94,0
106,94,0
106,94,10
104,94,0
105,94,0
105,94,10
92,96,0
93,96,0
94,97,0
94,97,10
97,97,0
97,98,0
97,98,10
104,95,0
104,95,0
104,95,10
91,97,0
91,96,0
91,96,10
104,96,0
104,96,0
104,96,10
83,99,0
83,99,0
83,99,10
90,97,0
90,97,0
90,97,10
90,98,0
90,98,0
90,98,10
100,99,0
100,99,0
100,99,10
110,99,0
110,99,0
110,99,10
84,100,0
84,100,0
84,100,10
100,100,0
100,100,0
100,100,10
86,101,0
86,101,0
86,101,10
111,102,0
111,102,0
111,102,10
113,103,0
113,103,0
113,103,10
115,104,0
116,105,0
117,105,0
118,106,0
119,106,0
120,107,0
121,107,0
121,108,0
122,108,0
123,108,0
123,108,10
88,108,0
89,108,0
89,108,10
