83,102,10
83,102,0
82,102,0
82,101,0
82,100,0
81,100,0
80,99,0
80,99,10
82,92,10
82,92,0
82,91,0
83,91,0
83,90,0
83,90,10
87,88,10
87,88,0
88,88,0
88,88,0
88,88,10
88,89,10
88,89,0
88,89,0
88,89,0
88,89,10
95,89,10
95,89,0
96,88,0
96,88,0
96,88,10
95,85,10
95,85,0
95,86,0
95,86,0
95,86,10
100,83,10
100,83,0
101,83,0
101,83,0
101,83,10
104,87,10
104,87,0
103,88,0
103,88,0
103,88,10
103,98,10
103,98,0
103,99,0
103,99,0
103,99,10
105,98,10
105,98,0
106,98,0
106,98,0
106,98,10
106,99,10
106,99,0
106,99,0
106,99,0
106,99,10
105,102,10
105,102,0
104,101,0
104,101,0
104,101,10
104,104,10
104,104,0
103,105,0
103,105,0
103,105,10
104,106,10
104,106,0
103,106,0
103,106,0
103,106,10
100,107,10
100,107,0
100,106,0
100,105,0
100,105,10
98,102,10
98,102,0
99,103,0
100,102,0
100,101,0
100,101,10
98,99,10
98,99,0
97,98,0
96,98,0
96,97,0
95,97,0
95,97,10
91,103,10
91,103,0
91,104,0
91,104,0
91,104,10
90,104,10
90,104,0
90,104,0
90,104,0
90,104,10
90,108,10
90,108,0
90,107,0
89,106,0
88,107,0
87,107,0
86,106,0
86,106,10
88,112,10
88,112,0
88,113,0
88,114,0
89,115,0
90,114,0
90,113,0
91,113,0
92,112,0
91,111,0
91,111,10
94,115,10
94,115,0
93,115,0
92,115,0
91,115,0
91,115,10
101,121,10
101,121,0
102,121,0
103,121,0
103,121,10
97,128,10
97,128,0
96,128,0
96,128,0
96,128,10
112,109,10
112,109,0
113,109,0
113,110,0
114,110,0
115,111,0
116,111,0
116,111,10
118,112,10
118,112,0
119,113,0
120,113,0
121,114,0
122,115,0
122,115,10
94,87,0
95,87,0
95,87,10
116,88,0
116,88,0
116,88,10
118,90,0
118,90,0
118,90,10
119,92,0
119,92,0
119,92,10
123,98,0
123,98,0
123,98,10
103,102,0
103,102,0
103,102,10
102,101,0
102,101,0
102,101,10
125,103,0
125,103,0
125,103,10
111,106,0
111,106,0
111,106,10
123,109,0
124,109,0
124,109,10
127,115,0
128,115,0
128,115,10
127,116,0
127,116,0
127,116,10
