105,84,0
106,84,0
107,84,0
108,84,0
109,84,0
110,84,0
111,84,0
112,84,0
113,84,0
114,84,0
115,84,0
116,84,0
117,85,0
117,85,10
101,85,0
101,85,0
101,85,10
98,86,0
98,86,0
98,86,10
94,87,0
94,87,0
94,87,10
119,88,0
120,88,0
121,88,0
121,89,0
122,89,0
122,90,0
123,90,0
124,91,0
125,91,0
126,91,0
126,92,0
127,93,0
128,94,0
128,95,0
129,96,0
129,97,0
128,97,0
128,98,0
128,99,0
129,100,0
130,101,0
130,102,0
131,103,0
131,104,0
132,105,0
132,106,0
132,107,0
132,107,10
91,88,0
92,88,0
93,87,0
93,87,10
90,88,0
90,88,0
90,88,10
87,90,0
88,90,0
89,89,0
89,89,10
86,91,0
86,90,0
86,90,10
85,91,0
85,91,0
85,91,10
90,94,0
91,94,0
92,95,0
93,96,0
94,97,0
95,98,0
96,99,0
97,99,0
98,98,0
99,97,0
99,96,0
100,95,0
101,95,0
101,95,10
88,96,0
87,97,0
88,98,0
88,99,0
87,99,0
87,99,10
104,95,0
104,95,0
104,95,10
85,97,0
85,98,0
85,99,0
85,100,0
85,100,10
93,97,0
93,97,0
93,97,10
105,96,0
105,97,0
105,98,0
105,99,0
105,100,0
105,101,0
104,101,0
104,102,0
103,103,0
104,104,0
105,104,0
106,103,0
106,103,10
128,96,0
128,96,0
128,96,10
103,97,0
103,98,0
103,99,0
103,100,0
102,101,0
101,101,0
101,100,0
101,99,0
100,99,0
99,98,0
98,99,0
98,99,10
108,98,0
108,99,0
108,100,0
108,101,0
109,102,0
110,102,0
110,102,10
87,98,0
87,98,0
87,98,10
102,98,0
102,97,0
102,97,10
90,100,0
91,101,0
91,102,0
90,102,0
89,101,0
89,100,0
89,100,10
129,101,0
129,101,0
129,101,10
90,101,0
90,101,0
90,101,10
86,104,0
86,104,0
86,104,10
90,104,0
89,105,0
89,106,0
89,107,0
90,108,0
91,107,0
92,107,0
92,108,0
91,109,0
92,110,0
93,111,0
94,110,0
94,110,10
102,104,0
103,104,0
103,104,10
89,104,0
89,104,0
89,104,10
107,105,0
107,105,0
107,105,10
111,105,0
112,106,0
113,107,0
112,108,0
112,109,0
113,110,0
113,110,10
131,105,0
131,105,0
131,105,10
108,106,0
108,106,0
108,106,10
110,106,0
110,106,0
110,106,10
112,107,0
112,107,0
112,107,10
88,109,0
89,109,0
89,110,0
90,110,0
91,110,0
91,110,10
91,108,0
91,108,0
91,108,10
104,108,0
104,109,0
104,110,0
103,111,0
102,110,0
102,110,10
86,112,0
87,112,0
88,112,0
89,112,0
89,113,0
89,114,0
90,114,0
90,115,0
90,116,0
91,116,0
92,117,0
93,117,0
93,117,10
131,112,0
131,113,0
130,113,0
130,114,0
129,114,0
129,115,0
129,116,0
130,116,0
130,117,0
129,118,0
128,118,0
127,119,0
127,120,0
127,121,0
127,121,10
94,112,0
94,113,0
95,114,0
96,115,0
97,114,0
98,115,0
99,114,0
100,113,0
101,112,0
102,113,0
102,113,10
100,114,0
99,115,0
99,115,10
95,115,0
95,115,0
95,115,10
97,115,0
97,115,0
97,115,10
128,116,0
128,116,0
128,116,10
105,117,0
104,118,0
103,119,0
102,119,0
101,120,0
100,119,0
99,119,0
98,118,0
97,118,0
97,118,10
103,118,0
103,118,0
103,118,10
104,121,0
105,122,0
106,122,0
106,123,0
107,123,0
108,123,0
108,124,0
109,125,0
109,125,10
110,123,0
110,123,0
110,123,10
128,124,0
128,125,0
129,126,0
130,127,0
130,128,0
129,128,0
128,128,0
128,127,0
128,127,10
129,127,0
129,127,0
129,127,10
128,130,0
128,130,0
128,130,10
132,129,0
132,129,0
132,129,10
130,131,0
130,131,0
130,131,10
133,131,0
134,132,0
135,133,0
136,134,0
137,134,0
137,134,10
133,130,0
133,130,0
133,130,10
131,132,0
131,132,0
131,132,10
136,136,0
137,136,0
137,136,10
