99,109,10
99,109,0
100,108,0
101,108,0
101,109,0
102,109,0
103,109,0
103,110,0
102,111,0
102,112,0
101,112,0
100,112,0
100,111,0
99,112,0
100,113,0
100,114,0
99,115,0
99,116,0
99,117,0
100,118,0
101,117,0
102,117,0
103,117,0
103,118,0
104,118,0
105,118,0
105,119,0
105,119,10
106,121,10
106,121,0
106,122,0
106,123,0
107,124,0
108,124,0
109,125,0
110,125,0
111,124,0
112,124,0
113,123,0
114,123,0
114,124,0
114,125,0
114,126,0
115,127,0
116,128,0
115,129,0
114,130,0
113,130,0
112,130,0
111,130,0
110,130,0
110,129,0
109,129,0
109,129,10
107,130,10
107,130,0
106,130,0
105,131,0
104,131,0
103,132,0
102,132,0
102,132,10
104,121,10
104,121,0
103,120,0
102,119,0
101,119,0
101,118,0
101,118,10
102,113,10
102,113,0
102,113,0
102,113,0
102,113,10
106,109,10
106,109,0
106,108,0
105,108,0
105,109,0
104,109,0
104,110,0
104,110,10
106,106,10
106,106,0
105,107,0
105,107,0
105,107,10
108,105,10
108,105,0
109,105,0
109,105,0
109,105,10
113,107,10
113,107,0
113,108,0
113,108,0
113,108,10
113,111,10
113,111,0
114,110,0
114,110,0
114,110,10
109,110,10
109,110,0
109,109,0
109,108,0
110,108,0
110,107,0
110,106,0
109,106,0
108,107,0
108,108,0
108,109,0
108,109,10
110,113,10
110,113,0
111,112,0
111,111,0
111,110,0
110,109,0
111,108,0
111,107,0
111,107,10
113,100,10
113,100,0
113,99,0
112,99,0
111,98,0
111,97,0
110,96,0
109,95,0
108,96,0
107,97,0
106,97,0
106,96,0
105,95,0
105,94,0
106,94,0
107,94,0
108,93,0
109,93,0
110,93,0
111,93,0
111,94,0
112,94,0
113,94,0
113,94,10
103,96,10
103,96,0
102,96,0
102,96,0
102,96,10
113,92,0
114,92,0
115,92,0
116,92,0
117,92,0
117,93,0
118,93,0
119,93,0
120,93,0
121,93,0
122,93,0
123,93,0
124,94,0
125,94,0
125,95,0
126,95,0
126,96,0
126,96,10
111,95,0
112,95,0
112,95,10
96,98,0
95,98,0
94,99,0
93,100,0
92,101,0
92,102,0
92,103,0
91,104,0
92,105,0
92,106,0
93,107,0
94,108,0
95,109,0
96,110,0
97,111,0
98,112,0
98,112,10
129,98,0
130,99,0
130,100,0
131,101,0
131,102,0
132,103,0
133,104,0
134,105,0
134,106,0
135,107,0
135,108,0
135,109,0
135,109,10
93,99,0
92,100,0
92,100,10
129,99,0
129,99,0
129,99,10
116,103,0
117,104,0
118,105,0
119,106,0
120,106,0
120,107,0
121,108,0
122,108,0
122,108,10
115,103,0
115,103,0
115,103,10
115,104,0
115,104,0
115,104,10
117,105,0
117,105,0
117,105,10
115,105,0
116,105,0
116,105,10
103,107,0
104,107,0
104,108,0
104,108,10
115,106,0
115,106,0
115,106,10
117,107,0
118,107,0
118,107,10
102,107,0
102,107,0
102,107,10
115,108,0
115,107,0
116,107,0
116,108,0
117,108,0
117,109,0
117,110,0
117,111,0
116,111,0
115,110,0
115,109,0
114,108,0
114,108,10
94,110,0
95,111,0
95,111,10
121,110,0
122,111,0
123,111,0
123,111,10
94,111,0
94,111,0
94,111,10
135,112,0
134,113,0
135,114,0
135,115,0
136,116,0
137,117,0
138,118,0
139,119,0
139,119,10
97,112,0
97,112,0
97,112,10
122,113,0
123,113,0
124,114,0
125,115,0
126,115,0
127,116,0
128,116,0
129,117,0
130,117,0
131,118,0
132,118,0
132,119,0
133,119,0
134,119,0
134,119,10
134,114,0
134,114,0
134,114,10
99,119,0
100,119,0
100,119,10
