68,81,10
68,81,0
69,81,0
70,82,0
71,83,0
72,84,0
72,85,0
73,86,0
74,87,0
75,88,0
76,89,0
77,90,0
78,91,0
79,92,0
80,92,0
81,92,0
82,91,0
81,90,0
81,89,0
81,88,0
80,87,0
80,86,0
79,85,0
79,85,10
86,89,10
86,89,0
87,90,0
88,90,0
89,90,0
90,90,0
91,91,0
92,91,0
93,91,0
94,91,0
95,91,0
96,91,0
97,91,0
98,90,0
98,89,0
98,88,0
98,87,0
98,86,0
98,85,0
98,84,0
99,83,0
100,82,0
101,81,0
101,80,0
102,79,0
103,78,0
104,77,0
104,76,0
104,75,0
103,75,0
102,74,0
101,74,0
100,73,0
99,74,0
98,74,0
97,75,0
96,75,0
95,76,0
94,76,0
93,77,0
92,77,0
91,78,0
90,78,0
89,79,0
88,79,0
87,79,0
86,79,0
85,79,0
84,79,0
83,79,0
82,79,0
81,78,0
80,78,0
79,78,0
78,77,0
77,77,0
76,77,0
75,76,0
74,76,0
73,75,0
72,75,0
71,75,0
70,74,0
69,74,0
68,74,0
67,73,0
66,73,0
65,72,0
64,72,0
63,72,0
62,71,0
61,71,0
60,71,0
59,70,0
58,70,0
57,70,0
56,69,0
55,69,0
54,69,0
53,70,0
52,70,0
51,71,0
50,72,0
49,73,0
50,74,0
50,75,0
51,76,0
52,77,0
53,78,0
54,78,0
55,79,0
56,79,0
57,80,0
58,80,0
59,80,0
60,81,0
61,81,0
62,81,0
63,82,0
64,82,0
65,83,0
65,83,10
