34,55,10
34,55,0
33,55,0
33,55,0
33,55,10
35,59,10
35,59,0
36,59,0
36,59,0
36,59,10
39,57,10
39,57,0
40,57,0
40,57,0
40,57,10
43,52,10
43,52,0
43,51,0
42,50,0
41,50,0
41,49,0
40,48,0
39,48,0
39,47,0
39,46,0
39,46,10
37,49,10
37,49,0
36,49,0
35,49,0
35,49,10
33,46,10
33,46,0
33,45,0
33,45,0
33,45,10
39,42,10
39,42,0
38,42,0
37,42,0
36,42,0
35,42,0
34,42,0
34,41,0
33,41,0
32,41,0
31,42,0
31,43,0
30,43,0
30,44,0
30,45,0
29,45,0
29,46,0
30,47,0
30,48,0
30,49,0
29,49,0
29,50,0
29,51,0
30,51,0
30,52,0
30,53,0
30,54,0
29,55,0
28,56,0
28,57,0
29,58,0
29,59,0
29,60,0
29,61,0
29,62,0
30,63,0
31,64,0
32,65,0
32,66,0
33,67,0
34,67,0
35,67,0
36,67,0
37,67,0
38,67,0
39,67,0
40,67,0
40,67,10
24,58,10
24,58,0
24,57,0
24,56,0
25,56,0
26,56,0
27,56,0
28,55,0
28,55,10
21,50,10
21,50,0
21,49,0
21,48,0
20,48,0
19,48,0
19,47,0
19,47,10
19,51,10
19,51,0
19,50,0
19,50,0
19,50,10
14,44,10
14,44,0
15,44,0
15,44,0
15,44,10
11,40,10
11,40,0
11,39,0
11,39,0
11,39,10
17,36,10
17,36,0
18,36,0
18,36,0
18,36,10
17,33,10
17,33,0
16,33,0
15,33,0
14,33,0
13,34,0
14,35,0
14,36,0
14,37,0
13,37,0
12,38,0
12,38,10
9,32,10
9,32,0
10,32,0
11,32,0
12,31,0
12,30,0
12,29,0
12,28,0
12,27,0
13,26,0
13,25,0
13,24,0
14,23,0
14,22,0
14,21,0
14,20,0
14,19,0
14,18,0
13,17,0
13,16,0
13,15,0
13,14,0
13,13,0
13,12,0
13,11,0
14,10,0
15,9,0
16,8,0
17,8,0
18,8,0
19,8,0
20,8,0
21,9,0
22,9,0
23,9,0
24,10,0
25,10,0
26,10,0
27,10,0
28,10,0
29,9,0
30,9,0
31,9,0
32,9,0
33,9,0
34,9,0
35,9,0
36,9,0
37,8,0
38,7,0
39,6,0
40,5,0
41,5,0
42,5,0
43,5,0
44,4,0
43,3,0
43,3,10
37,11,10
37,11,0
37,12,0
37,13,0
37,14,0
37,15,0
37,16,0
38,17,0
39,18,0
40,18,0
41,18,0
42,18,0
43,18,0
44,17,0
45,17,0
46,17,0
46,18,0
47,18,0
48,18,0
48,18,10
51,19,10
51,19,0
51,20,0
51,20,0
51,20,10
54,22,10
54,22,0
55,22,0
56,22,0
57,22,0
58,21,0
59,21,0
60,20,0
60,19,0
60,18,0
61,18,0
61,17,0
61,16,0
61,15,0
61,14,0
61,13,0
61,12,0
60,12,0
60,13,0
60,13,10
56,12,10
56,12,0
55,12,0
54,13,0
54,14,0
54,15,0
54,15,10
57,16,10
57,16,0
57,17,0
57,17,0
57,17,10
58,26,10
58,26,0
59,26,0
60,26,0
61,26,0
62,25,0
62,24,0
61,23,0
60,22,0
60,21,0
60,21,10
65,25,10
65,25,0
66,25,0
67,25,0
68,25,0
68,25,10
68,27,10
68,27,0
67,27,0
66,27,0
65,27,0
64,27,0
63,27,0
62,27,0
62,26,0
62,26,10
59,28,10
59,28,0
58,28,0
58,28,0
58,28,10
50,31,10
50,31,0
50,32,0
50,32,0
50,32,10
50,34,10
50,34,0
50,33,0
50,33,0
50,33,10
41,36,10
41,36,0
40,36,0
39,36,0
39,36,10
39,34,10
39,34,0
38,34,0
37,35,0
37,36,0
37,36,10
41,40,10
41,40,0
42,40,0
43,40,0
43,41,0
43,42,0
43,43,0
44,44,0
45,44,0
45,45,0
46,45,0
47,45,0
48,45,0
48,46,0
48,47,0
48,48,0
47,49,0
46,50,0
46,51,0
46,52,0
46,53,0
47,54,0
47,55,0
48,56,0
49,56,0
50,56,0
51,56,0
52,56,0
53,56,0
54,55,0
54,54,0
55,54,0
56,54,0
56,53,0
56,52,0
56,51,0
56,50,0
56,49,0
56,48,0
56,47,0
55,46,0
54,45,0
54,44,0
54,43,0
53,43,0
52,43,0
51,43,0
50,44,0
49,45,0
49,45,10
55,3,0
56,4,0
57,5,0
57,6,0
58,7,0
58,8,0
58,9,0
59,10,0
60,10,0
60,11,0
60,11,10
52,4,0
53,4,0
54,3,0
54,3,10
45,5,0
45,6,0
46,6,0
46,7,0
47,7,0
48,7,0
49,6,0
50,5,0
51,4,0
51,4,10
39,7,0
39,7,0
39,7,10
58,10,0
58,10,0
58,10,10
50,11,0
51,11,0
51,12,0
52,12,0
53,12,0
53,13,0
53,13,10
44,15,0
44,15,0
44,15,10
38,18,0
38,18,0
38,18,10
17,31,0
17,31,0
17,31,10
25,32,0
25,33,0
25,34,0
25,35,0
25,36,0
25,36,10
63,31,0
64,31,0
65,31,0
66,31,0
67,31,0
67,31,10
13,32,0
13,33,0
13,33,10
62,31,0
62,31,0
62,31,10
61,34,0
61,35,0
61,36,0
62,37,0
63,37,0
63,38,0
64,38,0
65,38,0
65,38,10
66,33,0
67,33,0
67,33,10
60,37,0
61,37,0
61,37,10
16,38,0
16,39,0
16,40,0
17,40,0
17,41,0
17,42,0
18,42,0
19,42,0
20,42,0
20,43,0
20,44,0
21,44,0
22,44,0
23,44,0
24,43,0
25,43,0
26,43,0
26,44,0
26,45,0
27,45,0
28,45,0
28,45,10
59,37,0
59,37,0
59,37,10
58,40,0
57,41,0
56,41,0
55,42,0
55,42,10
21,40,0
21,40,0
21,40,10
16,43,0
16,43,0
16,43,10
24,45,0
25,45,0
25,45,10
21,46,0
21,47,0
21,47,10
20,54,0
21,54,0
21,55,0
22,55,0
22,56,0
23,56,0
23,56,10
19,55,0
19,55,0
19,55,10
57,55,0
58,55,0
58,56,0
58,57,0
59,58,0
59,59,0
59,60,0
59,61,0
59,62,0
59,63,0
59,64,0
58,65,0
58,66,0
58,67,0
57,68,0
56,69,0
55,70,0
54,71,0
53,71,0
52,71,0
51,72,0
51,73,0
50,73,0
49,72,0
48,71,0
47,71,0
46,70,0
45,70,0
44,69,0
43,68,0
43,67,0
43,66,0
42,65,0
42,64,0
42,63,0
43,62,0
44,61,0
45,60,0
46,59,0
47,58,0
48,57,0
47,56,0
47,56,10
17,57,0
16,58,0
16,59,0
16,60,0
16,61,0
16,62,0
16,63,0
16,64,0
17,65,0
17,66,0
18,67,0
19,68,0
20,69,0
21,70,0
22,71,0
23,71,0
24,71,0
25,71,0
26,71,0
27,71,0
28,71,0
29,70,0
30,69,0
31,68,0
32,67,0
32,67,10
47,59,0
47,59,0
47,59,10
31,69,0
30,70,0
30,70,10
20,70,0
20,70,0
20,70,10
50,71,0
51,71,0
51,71,10
