28,7,0
29,7,0
30,7,0
31,7,0
32,7,0
32,8,0
33,8,0
34,8,0
35,8,0
36,8,0
37,8,0
38,8,0
39,9,0
40,9,0
40,10,0
41,10,0
41,11,0
41,11,10
24,8,0
25,8,0
26,8,0
26,9,0
27,9,0
28,9,0
28,9,10
21,9,0
22,9,0
23,8,0
23,8,10
24,10,0
25,10,0
25,11,0
26,12,0
26,13,0
27,14,0
28,14,0
28,15,0
28,15,10
20,9,0
20,9,0
20,9,10
27,10,0
27,10,0
27,10,10
18,11,0
18,11,0
18,11,10
22,11,0
23,11,0
23,11,10
11,13,0
10,13,0
9,14,0
8,15,0
7,16,0
7,17,0
7,18,0
6,19,0
7,20,0
7,21,0
8,22,0
9,23,0
10,24,0
11,25,0
12,26,0
13,27,0
14,27,0
15,27,0
15,28,0
15,29,0
14,30,0
14,31,0
14,32,0
15,33,0
16,32,0
17,32,0
18,32,0
18,33,0
19,33,0
20,33,0
20,34,0
20,34,10
21,11,0
21,11,0
21,11,10
21,12,0
21,12,0
21,12,10
44,13,0
44,13,0
44,13,10
8,14,0
8,14,0
8,14,10
45,14,0
45,15,0
46,16,0
46,17,0
47,18,0
48,19,0
49,20,0
49,21,0
50,22,0
50,23,0
50,24,0
50,24,10
7,15,0
7,15,0
7,15,10
31,18,0
32,19,0
33,20,0
34,21,0
35,21,0
35,22,0
36,23,0
37,23,0
37,23,10
30,18,0
30,18,0
30,18,10
24,20,0
24,21,0
25,21,0
25,22,0
26,22,0
26,23,0
27,23,0
28,23,0
28,22,0
28,22,10
30,19,0
30,19,0
30,19,10
32,20,0
32,20,0
32,20,10
20,22,0
20,22,0
20,22,10
30,20,0
31,20,0
31,20,10
18,22,0
19,22,0
19,23,0
20,23,0
21,23,0
21,24,0
21,24,10
23,23,0
24,23,0
25,23,0
25,24,0
26,25,0
26,26,0
26,27,0
25,28,0
25,28,10
30,21,0
30,21,0
30,21,10
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
31,26,0
30,25,0
29,25,0
28,26,0
28,26,10
33,22,0
33,22,0
33,22,10
16,23,0
16,24,0
17,24,0
18,24,0
18,25,0
17,26,0
17,27,0
16,27,0
16,27,10
17,22,0
17,22,0
17,22,10
30,23,0
30,23,0
30,23,10
31,22,0
31,22,0
31,22,10
9,25,0
9,26,0
10,26,0
10,26,10
15,23,0
15,23,0
15,23,10
19,24,0
19,24,0
19,24,10
24,24,0
24,25,0
24,25,10
31,23,0
31,23,0
31,23,10
36,25,0
37,26,0
38,26,0
38,26,10
17,25,0
17,25,0
17,25,10
50,27,0
49,28,0
50,29,0
50,30,0
51,31,0
52,32,0
53,33,0
54,34,0
54,34,10
12,27,0
12,27,0
12,27,10
37,28,0
38,28,0
39,29,0
40,30,0
41,30,0
42,31,0
43,31,0
44,32,0
45,32,0
46,33,0
47,33,0
47,34,0
48,34,0
49,34,0
49,34,10
17,28,0
17,28,0
17,28,10
49,29,0
49,29,0
49,29,10
19,32,0
19,32,0
19,32,10
14,34,0
15,34,0
16,34,0
16,33,0
16,33,10
18,34,0
18,34,0
18,34,10
19,36,0
19,36,0
19,36,10
21,37,0
21,37,0
21,37,10
22,39,0
22,39,0
22,39,10
29,38,0
29,38,0
29,38,10
24,40,0
24,40,0
24,40,10
27,39,0
28,39,0
28,38,0
28,38,10
29,40,0
29,40,0
29,40,10
26,39,0
26,39,0
26,39,10
29,42,0
29,42,0
29,42,10
31,43,0
31,43,0
31,43,10
25,44,0
26,45,0
27,45,0
28,45,0
29,45,0
30,44,0
30,44,10
22,45,0
22,45,0
22,45,10
24,44,0
24,44,0
24,44,10
20,46,0
21,45,0
21,45,10
18,47,0
19,46,0
19,46,10
