14,24,10
14,24,0
15,23,0
16,23,0
16,24,0
17,24,0
18,24,0
18,25,0
17,26,0
17,27,0
16,27,0
15,27,0
15,26,0
14,27,0
15,28,0
15,29,0
14,30,0
14,31,0
14,32,0
15,33,0
16,32,0
17,32,0
18,32,0
18,33,0
19,33,0
20,33,0
20,34,0
20,34,10
21,36,10
21,36,0
21,37,0
21,38,0
22,39,0
23,39,0
24,40,0
25,40,0
26,39,0
27,39,0
28,38,0
29,38,0
29,39,0
29,40,0
29,41,0
30,42,0
31,43,0
30,44,0
29,45,0
28,45,0
27,45,0
26,45,0
25,45,0
25,44,0
24,44,0
24,44,10
22,45,10
22,45,0
21,45,0
20,46,0
19,46,0
18,47,0
17,47,0
17,47,10
19,36,10
19,36,0
18,35,0
17,34,0
16,34,0
16,33,0
16,33,10
17,28,10
17,28,0
17,28,0
17,28,0
17,28,10
21,24,10
21,24,0
21,23,0
20,23,0
20,24,0
19,24,0
19,25,0
19,25,10
21,21,10
21,21,0
20,22,0
20,22,0
20,22,10
23,20,10
23,20,0
24,20,0
24,20,0
24,20,10
28,22,10
28,22,0
28,23,0
28,23,0
28,23,10
28,26,10
28,26,0
29,25,0
29,25,0
29,25,10
24,25,10
24,25,0
24,24,0
24,23,0
25,23,0
25,22,0
25,21,0
24,21,0
23,22,0
23,23,0
23,24,0
23,24,10
25,28,10
25,28,0
26,27,0
26,26,0
26,25,0
25,24,0
26,23,0
26,22,0
26,22,10
28,15,10
28,15,0
28,14,0
27,14,0
26,13,0
26,12,0
25,11,0
24,10,0
23,11,0
22,12,0
21,12,0
21,11,0
20,10,0
20,9,0
21,9,0
22,9,0
23,8,0
24,8,0
25,8,0
26,8,0
26,9,0
27,9,0
28,9,0
28,9,10
18,11,10
18,11,0
17,11,0
17,11,0
17,11,10
28,7,0
29,7,0
30,7,0
31,7,0
32,7,0
32,8,0
33,8,0
34,8,0
35,8,0
36,8,0
37,8,0
38,8,0
39,9,0
40,9,0
40,10,0
41,10,0
41,11,0
41,11,10
26,10,0
27,10,0
27,10,10
11,13,0
10,13,0
9,14,0
8,15,0
7,16,0
7,17,0
7,18,0
6,19,0
7,20,0
7,21,0
8,22,0
9,23,0
10,24,0
11,25,0
12,26,0
13,27,0
13,27,10
44,13,0
45,14,0
45,15,0
46,16,0
46,17,0
47,18,0
48,19,0
49,20,0
49,21,0
50,22,0
50,23,0
50,24,0
50,24,10
8,14,0
7,15,0
7,15,10
44,14,0
44,14,0
44,14,10
31,18,0
32,19,0
33,20,0
34,21,0
35,21,0
35,22,0
36,23,0
37,23,0
37,23,10
30,18,0
30,18,0
30,18,10
30,19,0
30,19,0
30,19,10
32,20,0
32,20,0
32,20,10
30,20,0
31,20,0
31,20,10
18,22,0
19,22,0
19,23,0
19,23,10
30,21,0
30,21,0
30,21,10
32,22,0
33,22,0
33,22,10
17,22,0
17,22,0
17,22,10
30,23,0
30,22,0
31,22,0
31,23,0
32,23,0
32,24,0
32,25,0
32,26,0
31,26,0
30,25,0
30,24,0
29,23,0
29,23,10
9,25,0
10,26,0
10,26,10
36,25,0
37,26,0
38,26,0
38,26,10
9,26,0
9,26,0
9,26,10
50,27,0
49,28,0
50,29,0
50,30,0
51,31,0
52,32,0
53,33,0
54,34,0
54,34,10
12,27,0
12,27,0
12,27,10
37,28,0
38,28,0
39,29,0
40,30,0
41,30,0
42,31,0
43,31,0
44,32,0
45,32,0
46,33,0
47,33,0
47,34,0
48,34,0
49,34,0
49,34,10
49,29,0
49,29,0
49,29,10
14,34,0
15,34,0
15,34,10
