31,10,0
32,10,0
33,10,0
34,10,0
35,10,0
36,10,0
37,10,0
38,10,0
39,10,0
40,10,0
41,10,0
42,10,0
43,11,0
43,11,10
27,11,0
27,11,0
27,11,10
24,12,0
24,12,0
24,12,10
20,13,0
20,13,0
20,13,10
45,14,0
46,14,0
47,14,0
47,15,0
48,15,0
48,16,0
49,16,0
50,17,0
51,17,0
52,17,0
52,18,0
53,19,0
54,20,0
54,21,0
55,22,0
55,23,0
54,23,0
54,24,0
54,25,0
55,26,0
56,27,0
56,28,0
57,29,0
57,30,0
58,31,0
58,32,0
58,33,0
58,33,10
17,14,0
18,14,0
19,13,0
19,13,10
16,14,0
16,14,0
16,14,10
13,16,0
14,16,0
15,15,0
15,15,10
12,17,0
12,16,0
12,16,10
11,17,0
11,17,0
11,17,10
16,20,0
17,20,0
18,21,0
19,22,0
20,23,0
21,24,0
22,25,0
23,25,0
24,24,0
25,23,0
25,22,0
26,21,0
27,21,0
27,21,10
14,22,0
13,23,0
14,24,0
14,25,0
13,25,0
13,25,10
30,21,0
30,21,0
30,21,10
11,23,0
11,24,0
11,25,0
11,26,0
11,26,10
19,23,0
19,23,0
19,23,10
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
30,27,0
30,28,0
29,29,0
30,30,0
31,30,0
32,29,0
32,29,10
54,22,0
54,22,0
54,22,10
29,23,0
29,24,0
29,25,0
29,26,0
28,27,0
27,27,0
27,26,0
27,25,0
26,25,0
25,24,0
24,25,0
24,25,10
34,24,0
34,25,0
34,26,0
34,27,0
35,28,0
36,28,0
36,28,10
13,24,0
13,24,0
13,24,10
28,24,0
28,23,0
28,23,10
16,26,0
17,27,0
17,28,0
16,28,0
15,27,0
15,26,0
15,26,10
55,27,0
55,27,0
55,27,10
16,27,0
16,27,0
16,27,10
12,30,0
12,30,0
12,30,10
16,30,0
15,31,0
15,32,0
15,33,0
16,34,0
17,33,0
18,33,0
18,34,0
17,35,0
18,36,0
19,37,0
20,36,0
20,36,10
28,30,0
29,30,0
29,30,10
15,30,0
15,30,0
15,30,10
33,31,0
33,31,0
33,31,10
37,31,0
38,32,0
39,33,0
38,34,0
38,35,0
39,36,0
39,36,10
57,31,0
57,31,0
57,31,10
34,32,0
34,32,0
34,32,10
36,32,0
36,32,0
36,32,10
38,33,0
38,33,0
38,33,10
14,35,0
15,35,0
15,36,0
16,36,0
17,36,0
17,36,10
17,34,0
17,34,0
17,34,10
30,34,0
30,35,0
30,36,0
29,37,0
28,36,0
28,36,10
12,38,0
13,38,0
14,38,0
15,38,0
15,39,0
15,40,0
16,40,0
16,41,0
16,42,0
17,42,0
18,43,0
19,43,0
19,43,10
57,38,0
57,39,0
56,39,0
56,40,0
55,40,0
55,41,0
55,42,0
56,42,0
56,43,0
55,44,0
54,44,0
53,45,0
53,46,0
53,47,0
53,47,10
20,38,0
20,39,0
21,40,0
22,41,0
23,40,0
24,41,0
25,40,0
26,39,0
27,38,0
28,39,0
28,39,10
26,40,0
25,41,0
25,41,10
21,41,0
21,41,0
21,41,10
23,41,0
23,41,0
23,41,10
54,42,0
54,42,0
54,42,10
31,43,0
30,44,0
29,45,0
28,45,0
27,46,0
26,45,0
25,45,0
24,44,0
23,44,0
23,44,10
29,44,0
29,44,0
29,44,10
30,47,0
31,48,0
32,48,0
32,49,0
33,49,0
34,49,0
34,50,0
35,51,0
35,51,10
36,49,0
36,49,0
36,49,10
54,50,0
54,51,0
55,52,0
56,53,0
56,54,0
55,54,0
54,54,0
54,53,0
54,53,10
55,53,0
55,53,0
55,53,10
54,56,0
54,56,0
54,56,10
58,55,0
58,55,0
58,55,10
56,57,0
56,57,0
56,57,10
59,57,0
60,58,0
61,59,0
62,60,0
63,60,0
63,60,10
59,56,0
59,56,0
59,56,10
57,58,0
57,58,0
57,58,10
62,62,0
63,62,0
63,62,10
