9,28,10
9,28,0
8,28,0
8,27,0
8,26,0
7,26,0
6,25,0
6,25,10
8,18,10
8,18,0
8,17,0
9,17,0
9,16,0
9,16,10
13,14,10
13,14,0
14,14,0
14,14,0
14,14,10
14,15,10
14,15,0
14,15,0
14,15,0
14,15,10
21,15,10
21,15,0
22,14,0
22,14,0
22,14,10
21,11,10
21,11,0
21,12,0
21,12,0
21,12,10
26,9,10
26,9,0
27,9,0
27,9,0
27,9,10
30,13,10
30,13,0
29,14,0
29,14,0
29,14,10
29,24,10
29,24,0
29,25,0
29,25,0
29,25,10
31,24,10
31,24,0
32,24,0
32,24,0
32,24,10
32,25,10
32,25,0
32,25,0
32,25,0
32,25,10
31,28,10
31,28,0
30,27,0
30,27,0
30,27,10
30,30,10
30,30,0
29,31,0
29,31,0
29,31,10
30,32,10
30,32,0
29,32,0
29,32,0
29,32,10
26,33,10
26,33,0
26,32,0
26,31,0
26,31,10
24,28,10
24,28,0
25,29,0
26,28,0
26,27,0
26,27,10
24,25,10
24,25,0
23,24,0
22,24,0
22,23,0
21,23,0
21,23,10
17,29,10
17,29,0
17,30,0
17,30,0
17,30,10
16,30,10
16,30,0
16,30,0
16,30,0
16,30,10
16,34,10
16,34,0
16,33,0
15,32,0
14,33,0
13,33,0
12,32,0
12,32,10
14,38,10
14,38,0
14,39,0
14,40,0
15,41,0
16,40,0
16,39,0
17,39,0
18,38,0
17,37,0
17,37,10
20,41,10
20,41,0
19,41,0
18,41,0
17,41,0
17,41,10
27,47,10
27,47,0
28,47,0
29,47,0
29,47,10
23,54,10
23,54,0
22,54,0
22,54,0
22,54,10
38,35,10
38,35,0
39,35,0
39,36,0
40,36,0
41,37,0
42,37,0
42,37,10
44,38,10
44,38,0
45,39,0
46,39,0
47,40,0
48,41,0
48,41,10
20,13,0
21,13,0
21,13,10
42,14,0
42,14,0
42,14,10
44,16,0
44,16,0
44,16,10
45,18,0
45,18,0
45,18,10
49,24,0
49,24,0
49,24,10
29,28,0
29,28,0
29,28,10
28,27,0
28,27,0
28,27,10
51,29,0
51,29,0
51,29,10
37,32,0
37,32,0
37,32,10
49,35,0
50,35,0
50,35,10
53,41,0
54,41,0
54,41,10
53,42,0
53,42,0
53,42,10
