42,74,10
42,74,0
41,74,0
41,74,0
41,74,10
42,68,10
42,68,0
43,68,0
43,68,0
43,68,10
40,67,10
40,67,0
40,66,0
40,65,0
40,65,10
45,65,10
45,65,0
45,64,0
45,64,0
45,64,10
48,66,10
48,66,0
49,66,0
50,66,0
50,66,10
54,64,10
54,64,0
53,64,0
52,63,0
51,62,0
50,61,0
50,60,0
49,59,0
48,59,0
47,60,0
46,60,0
45,60,0
45,60,10
41,59,10
41,59,0
41,58,0
41,57,0
41,56,0
41,56,10
45,46,10
45,46,0
45,45,0
45,44,0
46,44,0
47,43,0
48,43,0
49,44,0
49,45,0
49,45,10
62,42,10
62,42,0
62,41,0
62,40,0
62,39,0
62,38,0
62,38,10
73,33,10
73,33,0
74,33,0
75,33,0
76,32,0
76,31,0
76,30,0
76,29,0
75,28,0
75,27,0
75,26,0
74,26,0
74,27,0
73,26,0
72,27,0
71,27,0
70,27,0
69,27,0
68,27,0
67,27,0
66,27,0
66,26,0
65,26,0
65,27,0
65,27,10
65,22,10
65,22,0
66,22,0
66,22,0
66,22,10
58,23,10
58,23,0
59,23,0
59,23,0
59,23,10
55,22,10
55,22,0
54,22,0
53,22,0
53,21,0
53,21,10
55,19,10
55,19,0
55,18,0
55,18,0
55,18,10
60,13,10
60,13,0
61,13,0
61,13,0
61,13,10
83,32,10
83,32,0
82,32,0
81,32,0
80,32,0
79,32,0
78,32,0
77,32,0
76,33,0
76,34,0
76,35,0
76,36,0
76,37,0
76,38,0
77,39,0
78,39,0
79,39,0
80,39,0
81,39,0
82,39,0
82,39,10
80,47,10
80,47,0
79,47,0
78,47,0
77,47,0
77,46,0
76,46,0
75,46,0
75,45,0
75,44,0
75,43,0
76,43,0
76,42,0
76,41,0
76,40,0
76,39,0
76,39,10
72,45,10
72,45,0
73,46,0
74,46,0
74,46,10
56,61,10
56,61,0
57,61,0
58,61,0
58,62,0
58,63,0
57,64,0
57,65,0
58,66,0
58,67,0
59,68,0
60,69,0
61,70,0
62,70,0
63,70,0
64,70,0
65,70,0
66,69,0
67,68,0
68,67,0
69,66,0
69,65,0
69,64,0
70,63,0
70,62,0
70,61,0
70,60,0
69,59,0
69,58,0
69,57,0
68,56,0
67,56,0
67,55,0
66,54,0
65,54,0
64,54,0
63,54,0
62,55,0
61,55,0
60,56,0
59,57,0
59,58,0
59,59,0
59,60,0
59,60,10
68,4,0
69,5,0
70,6,0
71,7,0
71,8,0
71,9,0
72,10,0
72,11,0
72,12,0
73,13,0
74,13,0
74,14,0
75,14,0
75,15,0
76,15,0
76,16,0
76,17,0
76,18,0
76,19,0
76,20,0
76,21,0
75,21,0
75,22,0
75,23,0
74,24,0
74,25,0
74,25,10
52,5,0
53,5,0
54,5,0
55,6,0
56,7,0
57,7,0
58,8,0
59,8,0
60,8,0
61,7,0
62,6,0
63,6,0
64,6,0
65,5,0
66,5,0
67,4,0
67,4,10
51,5,0
51,5,0
51,5,10
50,6,0
50,6,0
50,6,10
48,9,0
47,9,0
46,9,0
46,8,0
46,8,10
21,10,0
21,10,0
21,10,10
23,10,0
23,10,0
23,10,10
25,11,0
25,11,0
25,11,10
46,11,0
46,12,0
46,13,0
46,14,0
46,15,0
46,16,0
45,16,0
45,17,0
45,18,0
45,19,0
45,20,0
46,21,0
47,22,0
48,23,0
49,23,0
50,23,0
51,23,0
52,23,0
53,23,0
53,23,10
20,10,0
20,10,0
20,10,10
27,11,0
28,12,0
29,12,0
30,12,0
31,13,0
32,13,0
33,13,0
34,13,0
35,12,0
36,12,0
37,12,0
38,12,0
39,11,0
40,11,0
41,11,0
42,11,0
43,11,0
44,11,0
45,11,0
46,10,0
46,10,10
18,13,0
17,13,0
17,14,0
17,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
17,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,0
18,28,0
17,28,0
17,29,0
17,30,0
16,31,0
16,32,0
16,33,0
16,34,0
15,35,0
15,36,0
16,37,0
16,38,0
16,39,0
17,40,0
18,40,0
19,39,0
20,39,0
20,40,0
20,41,0
20,41,10
71,14,0
70,14,0
69,14,0
68,15,0
67,15,0
66,15,0
65,15,0
64,15,0
64,14,0
63,14,0
62,14,0
62,14,10
68,14,0
68,14,0
68,14,10
17,23,0
17,23,0
17,23,10
61,23,0
62,23,0
63,23,0
63,24,0
64,24,0
65,25,0
65,25,10
12,40,0
13,40,0
14,40,0
15,40,0
16,40,0
16,41,0
16,42,0
17,43,0
17,44,0
18,45,0
18,46,0
19,47,0
20,47,0
21,46,0
21,45,0
21,45,10
11,40,0
11,40,0
11,40,10
31,42,0
31,43,0
31,44,0
