44,48,10
44,48,0
44,49,0
44,50,0
44,51,0
44,52,0
45,53,0
46,52,0
46,51,0
46,50,0
46,49,0
46,48,0
46,48,10
50,45,10
50,45,0
50,44,0
50,43,0
50,42,0
50,42,10
52,42,10
52,42,0
52,43,0
52,44,0
52,45,0
52,45,10
55,44,10
55,44,0
56,43,0
56,42,0
56,41,0
55,41,0
54,40,0
53,39,0
52,38,0
52,37,0
51,36,0
50,36,0
49,36,0
49,36,10
47,38,10
47,38,0
46,38,0
45,38,0
44,38,0
43,38,0
43,38,10
41,36,10
41,36,0
40,36,0
39,36,0
38,37,0
38,38,0
37,38,0
37,39,0
36,39,0
36,40,0
35,40,0
34,41,0
34,42,0
34,43,0
34,44,0
34,44,10
38,45,10
38,45,0
38,44,0
38,43,0
38,42,0
38,42,10
40,42,10
40,42,0
40,43,0
40,44,0
40,45,0
40,45,10
29,45,10
29,45,0
28,45,0
27,45,0
26,45,0
25,45,0
24,45,0
23,45,0
22,45,0
21,45,0
21,45,10
21,47,10
21,47,0
22,47,0
23,47,0
24,47,0
25,47,0
26,47,0
27,47,0
28,47,0
29,47,0
29,47,10
29,41,10
29,41,0
28,41,0
27,41,0
26,41,0
25,41,0
24,41,0
23,41,0
22,41,0
21,41,0
21,41,10
21,39,10
21,39,0
22,39,0
23,39,0
24,39,0
25,39,0
26,39,0
27,39,0
28,39,0
29,39,0
29,39,10
17,39,10
17,39,0
17,40,0
17,41,0
17,41,10
16,34,10
16,34,0
17,33,0
17,33,0
17,33,10
22,28,10
22,28,0
23,27,0
24,27,0
25,27,0
26,27,0
27,27,0
28,27,0
28,27,10
21,22,10
21,22,0
22,22,0
23,22,0
24,22,0
25,22,0
26,22,0
27,22,0
28,22,0
29,22,0
30,22,0
31,22,0
32,22,0
33,22,0
34,22,0
35,22,0
36,22,0
37,22,0
38,22,0
38,22,10
38,20,10
38,20,0
37,20,0
36,20,0
35,20,0
34,20,0
33,20,0
32,20,0
31,20,0
30,20,0
29,20,0
28,20,0
27,20,0
26,20,0
25,20,0
24,20,0
23,20,0
22,20,0
21,20,0
21,20,10
19,13,10
19,13,0
18,13,0
17,13,0
16,13,0
15,12,0
14,13,0
14,14,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,0
13,28,0
13,29,0
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
13,35,0
13,36,0
13,37,0
13,38,0
13,39,0
13,40,0
13,41,0
13,42,0
13,43,0
13,44,0
13,45,0
13,46,0
13,47,0
13,48,0
13,49,0
13,50,0
13,51,0
13,52,0
13,53,0
12,53,0
11,52,0
11,51,0
11,50,0
11,49,0
11,48,0
11,47,0
11,46,0
11,45,0
11,44,0
11,43,0
11,42,0
11,41,0
11,40,0
11,39,0
11,38,0
11,37,0
11,36,0
11,35,0
11,34,0
11,33,0
11,32,0
11,31,0
11,30,0
11,29,0
11,28,0
11,27,0
11,26,0
11,25,0
11,24,0
11,23,0
11,22,0
11,21,0
11,20,0
11,19,0
11,18,0
11,17,0
11,16,0
11,15,0
12,15,0
12,15,10
19,11,10
19,11,0
18,11,0
18,11,0
18,11,10
27,13,10
27,13,0
28,13,0
29,13,0
30,13,0
30,13,10
28,7,10
28,7,0
28,8,0
29,9,0
30,9,0
31,9,0
31,10,0
31,11,0
32,11,0
33,11,0
34,10,0
33,9,0
32,9,0
32,9,10
25,9,0
26,9,0
26,10,0
25,11,0
24,11,0
23,11,0
23,10,0
24,9,0
24,9,10
28,9,0
28,9,0
28,9,10
17,11,0
17,11,0
17,11,10
22,11,0
22,11,0
22,11,10
35,11,0
36,11,0
36,12,0
36,13,0
35,13,0
34,13,0
34,12,0
34,12,10
39,11,0
39,11,0
39,11,10
41,11,0
41,11,0
41,11,10
21,11,0
21,11,0
21,11,10
43,12,0
43,12,0
43,12,10
21,12,0
21,12,0
21,12,10
23,13,0
23,13,0
23,13,10
39,13,0
39,13,0
39,13,10
41,13,0
41,13,0
41,13,10
43,14,0
44,15,0
45,15,0
46,16,0
46,17,0
46,18,0
46,19,0
46,19,10
23,15,0
24,15,0
25,15,0
26,15,0
27,15,0
28,15,0
29,15,0
30,15,0
31,15,0
32,15,0
33,15,0
34,14,0
34,14,10
43,13,0
42,12,0
42,12,10
